🕘️更新时间,#genre#
2025-11-27 06:13:03,http://60.13.52.236:65500/newlive/live/hls/1/live.m3u8

📺央视频道,#genre#
CCTV-1,http://60.13.52.236:65500/newlive/live/hls/1/live.m3u8
CCTV-2,http://223.167.230.235:4022/rtp/239.45.3.208:5140
CCTV-4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV-7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV-11,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV-13,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CCTV-14,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CETV-1,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/.m3u8
CETV-1,http://183.184.47.145:8001/rtp/226.0.2.181:9360
CETV-1,http://144.255.32.94:8288/rtp/239.21.2.7:5002

💰央视付费频道,#genre#

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
辽宁卫视,http://1.58.246.115:4000/rtp/229.58.190.146:5000
内蒙古卫视,http://1.58.246.115:4001/rtp/229.58.190.183:5000
内蒙古卫视,http://1.58.246.115:4000/rtp/229.58.190.183:5000
宁夏卫视,http://1.58.246.115:4001/rtp/229.58.190.184:5000
青海卫视,http://60.13.52.236:65500/newlive/live/hls/44/live.m3u8
山西卫视,http://60.13.52.236:65500/newlive/live/hls/47/live.m3u8
陕西卫视,http://1.58.246.115:4001/rtp/229.58.190.80:5000

☘️北京频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
